,log2fold,pval_adj
TAFA2,0.0,1.0
TAFA3,0.0,1.0
TAFA4,0.0,1.0
TAFA5,0.0,1.0
TAGLN,0.0,1.0
TAC4,0.0,1.0
TAC3,0.0,1.0
TAB3-AS2,0.0,1.0
TAB3-AS1,0.0,1.0
SYT16,0.0,1.0
SYT17,0.0,1.0
SYT2,0.0,1.0
SYT3,0.0,1.0
SYT4,0.0,1.0
SYT5,0.0,1.0
SYT6,0.0,1.0
SYT7,0.0,1.0
SYT9,0.0,1.0
SYTL4,0.0,1.0
SYTL5,0.0,1.0
SYVN1,0.0,1.0
SZT2-AS1,0.0,1.0
TAB1,0.0,1.0
TAB2-AS1,0.0,1.0
MAFA,0.0,1.0
OCRL,0.0,1.0
MAEL,0.0,1.0
KIF7,0.0,1.0
KIF5A,0.0,1.0
KIF4A,0.0,1.0
KIF3C,0.0,1.0
KIF2C,0.0,1.0
KIF26B-AS1,0.0,1.0
KIF26B,0.0,1.0
KIF26A,0.0,1.0
KIF25-AS1,0.0,1.0
KIF25,0.0,1.0
KIF24,0.0,1.0
KIF23,0.0,1.0
KIF20A,0.0,1.0
KIF1C,0.0,1.0
KIF1BP,0.0,1.0
MADCAM1,0.0,1.0
KIF1A,0.0,1.0
KIF19,0.0,1.0
KIF18B,0.0,1.0
KIF17,0.0,1.0
KIF16B,0.0,1.0
KIF13A,0.0,1.0
KIF12,0.0,1.0
KIAA2012-AS1,0.0,1.0
KIAA2012,0.0,1.0
KIAA1841,0.0,1.0
KIAA1755,0.0,1.0
KIAA1671,0.0,1.0
KIAA1614-AS1,0.0,1.0
KIAA1614,0.0,1.0
KIF6,0.0,1.0
KIF9-AS1,0.0,1.0
KIAA1549L,0.0,1.0
KIFC1,0.0,1.0
KLF8,0.0,1.0
KLF7-IT1,0.0,1.0
ZSCAN21,0.0,1.0
KLF5,0.0,1.0
KLF4,0.0,1.0
KLF16,0.0,1.0
KLF15,0.0,1.0
KLF1,0.0,1.0
KLC4,0.0,1.0
KLC3,0.0,1.0
KLC2,0.0,1.0
KLB,0.0,1.0
KL,0.0,1.0
KIZ-AS1,0.0,1.0
KITLG,0.0,1.0
ZSCAN22,0.0,1.0
KIT,0.0,1.0
KISS1R,0.0,1.0
KISS1,0.0,1.0
KIRREL3,0.0,1.0
KIRREL2,0.0,1.0
KIRREL1,0.0,1.0
KIR3DL3,0.0,1.0
KIR3DL2,0.0,1.0
KIR3DL1,0.0,1.0
KIR2DL4,0.0,1.0
KIR2DL3,0.0,1.0
KIR2DL1,0.0,1.0
KIFC3,0.0,1.0
KIAA1586,0.0,1.0
KIAA1549,0.0,1.0
KLHDC8B,0.0,1.0
KCTD3,0.0,1.0
KCTD21,0.0,1.0
KCTD19,0.0,1.0
KCTD18,0.0,1.0
ZSCAN31,0.0,1.0
KCTD16,0.0,1.0
KCTD15,0.0,1.0
KCTD14,0.0,1.0
KCTD13,0.0,1.0
KCTD12,0.0,1.0
KCTD11,0.0,1.0
KCTD10,0.0,1.0
KCTD1,0.0,1.0
KCP,0.0,1.0
KCNV2,0.0,1.0
KCNU1,0.0,1.0
KCNT2,0.0,1.0
KCNT1,0.0,1.0
KCNS3,0.0,1.0
KCNS1,0.0,1.0
KCNRG,0.0,1.0
KCNQ5-IT1,0.0,1.0
KCNQ5-AS1,0.0,1.0
KCNQ4,0.0,1.0
KCNQ3,0.0,1.0
KCNQ2,0.0,1.0
KCNQ1OT1,0.0,1.0
KCNQ1DN,0.0,1.0
KCNQ1-AS1,0.0,1.0
KCNQ1,0.0,1.0
KCTD21-AS1,0.0,1.0
KCTD4,0.0,1.0
KIAA1522,0.0,1.0
KCTD6,0.0,1.0
KIAA1257,0.0,1.0
KIAA1217,0.0,1.0
KIAA1211L,0.0,1.0
KIAA1211,0.0,1.0
KIAA0895L,0.0,1.0
KIAA0895,0.0,1.0
KIAA0753,0.0,1.0
KIAA0408,0.0,1.0
KIAA0355,0.0,1.0
KIAA0319,0.0,1.0
KIAA0087,0.0,1.0
KHK,0.0,1.0
KHDRBS3,0.0,1.0
KHDRBS2-OT,0.0,1.0
KHDRBS2,0.0,1.0
KHDC1,0.0,1.0
KF459542.1,0.0,1.0
KF456478.1,0.0,1.0
ZSCAN23,0.0,1.0
KDR,0.0,1.0
KDM7A-DT,0.0,1.0
KDM5C-IT1,0.0,1.0
KDM4D,0.0,1.0
KDM4A-AS1,0.0,1.0
KDM2B-DT,0.0,1.0
KDM1B,0.0,1.0
KDF1,0.0,1.0
KDELR3,0.0,1.0
KCTD8,0.0,1.0
KLHDC8A,0.0,1.0
KLHDC9,0.0,1.0
LCMT2,0.0,1.0
LAMA5,0.0,1.0
LAMA3,0.0,1.0
LAMA2,0.0,1.0
LAMA1,0.0,1.0
LAIR1,0.0,1.0
LAD1,0.0,1.0
LACTB2,0.0,1.0
LACTB,0.0,1.0
LACC1,0.0,1.0
L3MBTL4,0.0,1.0
L3MBTL1,0.0,1.0
L3HYPDH,0.0,1.0
L34079.3,0.0,1.0
L34079.2,0.0,1.0
L29074.1,0.0,1.0
L1TD1,0.0,1.0
L1CAM,0.0,1.0
KYNU,0.0,1.0
KYAT1,0.0,1.0
KY,0.0,1.0
KTN1-AS1,0.0,1.0
ZSCAN20,0.0,1.0
KTI12,0.0,1.0
KSR2,0.0,1.0
KRTDAP,0.0,1.0
KRTAP5-AS1,0.0,1.0
KRTAP5-7,0.0,1.0
KRTAP5-2,0.0,1.0
KRTAP5-1,0.0,1.0
KRTAP4-12,0.0,1.0
LAMA4,0.0,1.0
LAMB1,0.0,1.0
KRTAP12-4,0.0,1.0
LAMB2,0.0,1.0
LCAT,0.0,1.0
LCA5L,0.0,1.0
LCA5,0.0,1.0
LBX2-AS1,0.0,1.0
LBX2,0.0,1.0
LBX1-AS1,0.0,1.0
LBP,0.0,1.0
LBHD1,0.0,1.0
LAYN,0.0,1.0
LATS2-AS1,0.0,1.0
LATS2,0.0,1.0
LAT2,0.0,1.0
LASP1,0.0,1.0
LARS2-AS1,0.0,1.0
LARP6,0.0,1.0
LARGE2,0.0,1.0
LARGE1,0.0,1.0
LARGE-AS1,0.0,1.0
LAPTM4B,0.0,1.0
LAPTM4A-DT,0.0,1.0
LANCL3,0.0,1.0
LANCL1-AS1,0.0,1.0
LAMTOR5-AS1,0.0,1.0
LAMP3,0.0,1.0
LAMC3,0.0,1.0
LAMC2,0.0,1.0
LAMC1,0.0,1.0
LAMB4,0.0,1.0
LAMB3,0.0,1.0
KRTAP16-1,0.0,1.0
KRTAP12-3,0.0,1.0
KLHL1,0.0,1.0
KMO,0.0,1.0
KLRF2,0.0,1.0
KLRC3,0.0,1.0
KLRC1,0.0,1.0
KLLN,0.0,1.0
KLKB1,0.0,1.0
KLK15,0.0,1.0
KLK14,0.0,1.0
KLK11,0.0,1.0
KLK1,0.0,1.0
KLHL7-DT,0.0,1.0
KLHL6-AS1,0.0,1.0
KLHL41,0.0,1.0
KLHL4,0.0,1.0
KLHL35,0.0,1.0
KLHL34,0.0,1.0
KLHL33,0.0,1.0
KLHL31,0.0,1.0
KLHL30,0.0,1.0
KLHL3,0.0,1.0
KLHL29,0.0,1.0
KLHL26,0.0,1.0
KLHL25,0.0,1.0
KLHL23,0.0,1.0
KLHL22,0.0,1.0
KLHL21,0.0,1.0
KLHL17,0.0,1.0
KLHL14,0.0,1.0
KLHL13,0.0,1.0
KLHL10,0.0,1.0
KLRG2,0.0,1.0
KMT5A,0.0,1.0
KRTAP10-4,0.0,1.0
KNCN,0.0,1.0
KRT86,0.0,1.0
KRT83,0.0,1.0
KRT81,0.0,1.0
KRT8,0.0,1.0
KRT79,0.0,1.0
KRT77,0.0,1.0
KRT74,0.0,1.0
KRT73-AS1,0.0,1.0
KRT73,0.0,1.0
KRT7-AS,0.0,1.0
KRT7,0.0,1.0
KRT39,0.0,1.0
KRT27,0.0,1.0
KRT23,0.0,1.0
KRT222,0.0,1.0
KRT20,0.0,1.0
KRT2,0.0,1.0
KRT19,0.0,1.0
KRT17,0.0,1.0
KRT1,0.0,1.0
KREMEN2,0.0,1.0
KREMEN1,0.0,1.0
KRBOX1,0.0,1.0
KRBA1,0.0,1.0
KPNA7,0.0,1.0
KNSTRN,0.0,1.0
KNL1,0.0,1.0
KNG1,0.0,1.0
KNDC1,0.0,1.0
KCNN4,0.0,1.0
KCNN3,0.0,1.0
KCNN2,0.0,1.0
ZSCAN32,0.0,1.0
IRS1,0.0,1.0
IRGM,0.0,1.0
IRF8,0.0,1.0
IRF7,0.0,1.0
IRF6,0.0,1.0
IRF5,0.0,1.0
IRF4,0.0,1.0
ZSCAN5A,0.0,1.0
IRF2BP1,0.0,1.0
IRAK3,0.0,1.0
IRAK2,0.0,1.0
IRAIN,0.0,1.0
IQUB,0.0,1.0
IQSEC3,0.0,1.0
IQSEC2,0.0,1.0
IQGAP3,0.0,1.0
IQCN,0.0,1.0
IQCM,0.0,1.0
IQCK,0.0,1.0
IQCJ-SCHIP1-AS1,0.0,1.0
IQCJ-SCHIP1,0.0,1.0
IQCH,0.0,1.0
IQCD,0.0,1.0
IQCC,0.0,1.0
IQCA1L,0.0,1.0
IQCA1,0.0,1.0
IQANK1,0.0,1.0
IPO9-AS1,0.0,1.0
IPO8,0.0,1.0
IRX5,0.0,1.0
ISL1,0.0,1.0
INTU,0.0,1.0
ISL2,0.0,1.0
ITGB6,0.0,1.0
ITGB5-AS1,0.0,1.0
ITGB5,0.0,1.0
ITGB4,0.0,1.0
ITGB3,0.0,1.0
ITGB1BP2,0.0,1.0
ITGB1-DT,0.0,1.0
ITGAX,0.0,1.0
ITGAV,0.0,1.0
ITGAM,0.0,1.0
ITGAD,0.0,1.0
ITGA9-AS1,0.0,1.0
ITGA9,0.0,1.0
ITGA8,0.0,1.0
ITGA7,0.0,1.0
ITGA6-AS1,0.0,1.0
ITGA5,0.0,1.0
ITGA3,0.0,1.0
ITGA2B,0.0,1.0
ITGA2,0.0,1.0
ITGA11,0.0,1.0
ITGA10,0.0,1.0
ITGA1,0.0,1.0
ITFG1-AS1,0.0,1.0
ITCH-AS1,0.0,1.0
ISM2,0.0,1.0
ISM1-AS1,0.0,1.0
ISM1,0.0,1.0
ISLR2,0.0,1.0
IPO13,0.0,1.0
INTS9-AS1,0.0,1.0
KCNN1,0.0,1.0
ILVBL,0.0,1.0
ILDR1,0.0,1.0
IL9R,0.0,1.0
IL7,0.0,1.0
IL6R-AS1,0.0,1.0
IL6R,0.0,1.0
IL6,0.0,1.0
IL5,0.0,1.0
IL4I1,0.0,1.0
IL4,0.0,1.0
IL36G,0.0,1.0
IL36B,0.0,1.0
IL36A,0.0,1.0
IL34,0.0,1.0
IL33,0.0,1.0
IL31RA,0.0,1.0
IL3,0.0,1.0
IL2RA,0.0,1.0
IL27,0.0,1.0
IL24,0.0,1.0
IL23R,0.0,1.0
IL22RA2,0.0,1.0
IL22RA1,0.0,1.0
IL21R-AS1,0.0,1.0
IL21-AS1,0.0,1.0
IL21,0.0,1.0
IL20RB-AS1,0.0,1.0
IL20RB,0.0,1.0
IL20RA,0.0,1.0
IL2,0.0,1.0
ILDR2,0.0,1.0
IMPA2,0.0,1.0
INTS6L-AS1,0.0,1.0
IMPAD1,0.0,1.0
INTS1,0.0,1.0
INSYN2B,0.0,1.0
INSYN2A,0.0,1.0
INSRR,0.0,1.0
INSR,0.0,1.0
INSM2,0.0,1.0
INSL6,0.0,1.0
INSL4,0.0,1.0
INSL3,0.0,1.0
INSC,0.0,1.0
INPP5J,0.0,1.0
INPP5E,0.0,1.0
INO80-AS1,0.0,1.0
INMT,0.0,1.0
INKA2-AS1,0.0,1.0
INKA1,0.0,1.0
INHBE,0.0,1.0
INHBC,0.0,1.0
INHBB,0.0,1.0
INHBA-AS1,0.0,1.0
INHBA,0.0,1.0
INE2,0.0,1.0
INE1,0.0,1.0
INCA1,0.0,1.0
INAVA,0.0,1.0
INAFM2,0.0,1.0
INA,0.0,1.0
IMPG2,0.0,1.0
IMPG1,0.0,1.0
ITGB8,0.0,1.0
ITGBL1,0.0,1.0
ITIH1,0.0,1.0
KCNIP4-IT1,0.0,1.0
KCNIP3,0.0,1.0
KCNIP2-AS1,0.0,1.0
KCNIP2,0.0,1.0
KCNIP1,0.0,1.0
KCNH8,0.0,1.0
KCNH7,0.0,1.0
KCNH6,0.0,1.0
KCNH5,0.0,1.0
KCNH4,0.0,1.0
KCNH3,0.0,1.0
KCNH2,0.0,1.0
KCNH1,0.0,1.0
KCNG3,0.0,1.0
KCNG2,0.0,1.0
KCNG1,0.0,1.0
KCNE5,0.0,1.0
KCNE4,0.0,1.0
KCNE3,0.0,1.0
KCNE2,0.0,1.0
KCNE1,0.0,1.0
KCND3,0.0,1.0
KCND2,0.0,1.0
KCND1,0.0,1.0
KCNC4,0.0,1.0
KCNC3,0.0,1.0
KCNC2,0.0,1.0
KCNC1,0.0,1.0
KCNB2,0.0,1.0
KCNB1,0.0,1.0
KCNIP4,0.0,1.0
KCNJ1,0.0,1.0
ITIH2,0.0,1.0
KCNJ10,0.0,1.0
KCNMB4,0.0,1.0
KCNMB2-AS1,0.0,1.0
KCNMB2,0.0,1.0
KCNMB1,0.0,1.0
KCNMA1,0.0,1.0
KCNK9,0.0,1.0
KCNK7,0.0,1.0
KCNK5,0.0,1.0
KCNK4,0.0,1.0
KCNK2,0.0,1.0
KCNK17,0.0,1.0
KCNK15-AS1,0.0,1.0
KCNK15,0.0,1.0
KCNK13,0.0,1.0
KCNK12,0.0,1.0
KCNK10,0.0,1.0
KCNK1,0.0,1.0
KCNJ9,0.0,1.0
KCNJ6,0.0,1.0
KCNJ5,0.0,1.0
KCNJ4,0.0,1.0
KCNJ3,0.0,1.0
KCNJ2-AS1,0.0,1.0
KCNJ2,0.0,1.0
KCNJ15,0.0,1.0
KCNJ14,0.0,1.0
KCNJ13,0.0,1.0
KCNJ12,0.0,1.0
KCNJ11,0.0,1.0
KCNAB3,0.0,1.0
KCNAB1,0.0,1.0
KCNA2,0.0,1.0
KCNA1,0.0,1.0
JARID2-AS1,0.0,1.0
JAM2,0.0,1.0
JAKMIP3,0.0,1.0
JAKMIP2-AS1,0.0,1.0
JAKMIP1,0.0,1.0
JAG2,0.0,1.0
JAG1,0.0,1.0
JADE3,0.0,1.0
IZUMO1,0.0,1.0
IYD,0.0,1.0
IVL,0.0,1.0
ITSN1,0.0,1.0
ITPRIPL2,0.0,1.0
ITPRIP-AS1,0.0,1.0
ITPRID1,0.0,1.0
ITPR1-DT,0.0,1.0
ITPKC,0.0,1.0
ITPKB-IT1,0.0,1.0
ITPKB-AS1,0.0,1.0
ITPKA,0.0,1.0
ITPK1-AS1,0.0,1.0
ITPK1,0.0,1.0
ITLN2,0.0,1.0
ITLN1,0.0,1.0
ITIH6,0.0,1.0
ITIH5,0.0,1.0
ITIH4-AS1,0.0,1.0
ITIH4,0.0,1.0
ITIH3,0.0,1.0
JAZF1-AS1,0.0,1.0
JCAD,0.0,1.0
JCHAIN,0.0,1.0
KANK2,0.0,1.0
KC877392.1,0.0,1.0
KBTBD8,0.0,1.0
KBTBD7,0.0,1.0
KBTBD6,0.0,1.0
KBTBD12,0.0,1.0
KBTBD11-OT1,0.0,1.0
KBTBD11,0.0,1.0
KAZN-AS1,0.0,1.0
KATNB1,0.0,1.0
KATNAL2,0.0,1.0
KAT2A,0.0,1.0
KANK4,0.0,1.0
KANK3,0.0,1.0
KANK1,0.0,1.0
JDP2,0.0,1.0
KALRN,0.0,1.0
JUP,0.0,1.0
JSRP1,0.0,1.0
JRKL-AS1,0.0,1.0
JRKL,0.0,1.0
JRK,0.0,1.0
JPT2,0.0,1.0
JPH4,0.0,1.0
JPH3,0.0,1.0
JPH2,0.0,1.0
JPH1,0.0,1.0
JMJD7,0.0,1.0
JMJD1C-AS1,0.0,1.0
LCMT1-AS2,0.0,1.0
LCN10,0.0,1.0
IL1RL2,0.0,1.0
LINC01123,0.0,1.0
LINC01121,0.0,1.0
LINC01119,0.0,1.0
LINC01118,0.0,1.0
LINC01117,0.0,1.0
LINC01116,0.0,1.0
LINC01115,0.0,1.0
LINC01107,0.0,1.0
LINC01106,0.0,1.0
LINC01104,0.0,1.0
LINC01099,0.0,1.0
LINC01098,0.0,1.0
LINC01094,0.0,1.0
LINC01093,0.0,1.0
LINC01091,0.0,1.0
LINC01090,0.0,1.0
LINC01088,0.0,1.0
LINC01081,0.0,1.0
LINC01076,0.0,1.0
LINC01068,0.0,1.0
LINC01065,0.0,1.0
LINC01063,0.0,1.0
LINC01060,0.0,1.0
LINC01058,0.0,1.0
LINC01055,0.0,1.0
LINC01054,0.0,1.0
LINC01046,0.0,1.0
LINC01039,0.0,1.0
LINC01033,0.0,1.0
LINC01031,0.0,1.0
LINC01122,0.0,1.0
LINC01126,0.0,1.0
LINC01023,0.0,1.0
LINC01127,0.0,1.0
LINC01187,0.0,1.0
LINC01186,0.0,1.0
LINC01182,0.0,1.0
LINC01180,0.0,1.0
LINC01179,0.0,1.0
LINC01176,0.0,1.0
LINC01170,0.0,1.0
LINC01169,0.0,1.0
LINC01167,0.0,1.0
LINC01166,0.0,1.0
LINC01163,0.0,1.0
LINC01162,0.0,1.0
LINC01160,0.0,1.0
LINC01154,0.0,1.0
LINC01152,0.0,1.0
LINC01151,0.0,1.0
LINC01150,0.0,1.0
LINC01149,0.0,1.0
LINC01147,0.0,1.0
LINC01146,0.0,1.0
LINC01144,0.0,1.0
LINC01143,0.0,1.0
LINC01140,0.0,1.0
LINC01137,0.0,1.0
LINC01136,0.0,1.0
LINC01135,0.0,1.0
LINC01134,0.0,1.0
LINC01133,0.0,1.0
LINC01132,0.0,1.0
LINC01030,0.0,1.0
LINC01019,0.0,1.0
LINC01191,0.0,1.0
LINC00907,0.0,1.0
LINC00905,0.0,1.0
LINC00900,0.0,1.0
LINC00899,0.0,1.0
LINC00896,0.0,1.0
LINC00894,0.0,1.0
LINC00892,0.0,1.0
LINC00891,0.0,1.0
LINC00887,0.0,1.0
LINC00886,0.0,1.0
LINC00885,0.0,1.0
LINC00884,0.0,1.0
LINC00882,0.0,1.0
LINC00881,0.0,1.0
LINC00880,0.0,1.0
LINC00879,0.0,1.0
LINC00877,0.0,1.0
LINC00871,0.0,1.0
LINC00870,0.0,1.0
LINC00868,0.0,1.0
LINC00867,0.0,1.0
LINC00866,0.0,1.0
LINC00865,0.0,1.0
LINC00862,0.0,1.0
LINC00858,0.0,1.0
LINC00857,0.0,1.0
LINC00853,0.0,1.0
LINC00852,0.0,1.0
LINC00850,0.0,1.0
LINC00847,0.0,1.0
LINC00906,0.0,1.0
LINC00920,0.0,1.0
LINC01018,0.0,1.0
LINC00921,0.0,1.0
LINC01010,0.0,1.0
LINC01006,0.0,1.0
LINC01003,0.0,1.0
LINC01002,0.0,1.0
LINC01001,0.0,1.0
LINC00997,0.0,1.0
LINC00996,0.0,1.0
LINC00992,0.0,1.0
LINC00989,0.0,1.0
LINC00987,0.0,1.0
LINC00971,0.0,1.0
LINC00970,0.0,1.0
LINC00968,0.0,1.0
LINC00964,0.0,1.0
LINC00960,0.0,1.0
LINC00958,0.0,1.0
LINC00957,0.0,1.0
LINC00951,0.0,1.0
LINC00943,0.0,1.0
ZSCAN1,0.0,1.0
LINC00942,0.0,1.0
LINC00940,0.0,1.0
LINC00937,0.0,1.0
LINC00930,0.0,1.0
LINC00929,0.0,1.0
LINC00926,0.0,1.0
LINC00924,0.0,1.0
LINC00923,0.0,1.0
LINC00922,0.0,1.0
LINC01189,0.0,1.0
LINC01192,0.0,1.0
LCN12,0.0,1.0
LINC01429,0.0,1.0
LINC01426,0.0,1.0
LINC01424,0.0,1.0
LINC01423,0.0,1.0
LINC01416,0.0,1.0
LINC01414,0.0,1.0
LINC01413,0.0,1.0
LINC01412,0.0,1.0
LINC01411,0.0,1.0
LINC01410,0.0,1.0
LINC01402,0.0,1.0
LINC01397,0.0,1.0
LINC01395,0.0,1.0
LINC01393,0.0,1.0
LINC01392,0.0,1.0
LINC01389,0.0,1.0
LINC01381,0.0,1.0
LINC01378,0.0,1.0
LINC01376,0.0,1.0
LINC01374,0.0,1.0
LINC01366,0.0,1.0
LINC01364,0.0,1.0
LINC01363,0.0,1.0
LINC01362,0.0,1.0
LINC01361,0.0,1.0
LINC01359,0.0,1.0
LINC01358,0.0,1.0
LINC01357,0.0,1.0
LINC01356,0.0,1.0
LINC01355,0.0,1.0
LINC01427,0.0,1.0
LINC01431,0.0,1.0
LINC01349,0.0,1.0
LINC01433,0.0,1.0
LINC01503,0.0,1.0
LINC01502,0.0,1.0
LINC01501,0.0,1.0
LINC01500,0.0,1.0
LINC01499,0.0,1.0
LINC01498,0.0,1.0
LINC01494,0.0,1.0
LINC01492,0.0,1.0
LINC01491,0.0,1.0
LINC01485,0.0,1.0
LINC01484,0.0,1.0
LINC01483,0.0,1.0
LINC01482,0.0,1.0
LINC01481,0.0,1.0
LINC01480,0.0,1.0
LINC01479,0.0,1.0
LINC01478,0.0,1.0
LINC01476,0.0,1.0
LINC01471,0.0,1.0
LINC01470,0.0,1.0
LINC01460,0.0,1.0
LINC01456,0.0,1.0
LINC01455,0.0,1.0
LINC01448,0.0,1.0
LINC01447,0.0,1.0
LINC01446,0.0,1.0
LINC01445,0.0,1.0
LINC01440,0.0,1.0
LINC01435,0.0,1.0
LINC01353,0.0,1.0
LINC01348,0.0,1.0
LINC01193,0.0,1.0
LINC01257,0.0,1.0
LINC01252,0.0,1.0
LINC01251,0.0,1.0
LINC01250,0.0,1.0
LINC01242,0.0,1.0
LINC01239,0.0,1.0
LINC01238-1,0.0,1.0
LINC01238,0.0,1.0
LINC01235,0.0,1.0
LINC01234,0.0,1.0
LINC01232,0.0,1.0
LINC01231,0.0,1.0
LINC01229,0.0,1.0
LINC01227,0.0,1.0
LINC01226,0.0,1.0
LINC01224,0.0,1.0
LINC01222,0.0,1.0
LINC01221,0.0,1.0
LINC01220,0.0,1.0
LINC01219,0.0,1.0
LINC01209,0.0,1.0
LINC01208,0.0,1.0
LINC01206,0.0,1.0
LINC01205,0.0,1.0
LINC01204,0.0,1.0
LINC01203,0.0,1.0
LINC01202,0.0,1.0
LINC01198,0.0,1.0
LINC01197,0.0,1.0
LINC01194,0.0,1.0
LINC01256,0.0,1.0
LINC01258,0.0,1.0
LINC01344,0.0,1.0
LINC01259,0.0,1.0
LINC01342,0.0,1.0
LINC01341,0.0,1.0
LINC01340,0.0,1.0
LINC01337,0.0,1.0
LINC01331,0.0,1.0
LINC01322,0.0,1.0
LINC01320,0.0,1.0
LINC01315,0.0,1.0
LINC01311,0.0,1.0
LINC01309,0.0,1.0
LINC01307,0.0,1.0
LINC01303,0.0,1.0
LINC01301,0.0,1.0
LINC01299,0.0,1.0
LINC01291,0.0,1.0
LINC01287,0.0,1.0
LINC01285,0.0,1.0
LINC01284,0.0,1.0
LINC01281,0.0,1.0
LINC01280,0.0,1.0
LINC01277,0.0,1.0
LINC01275,0.0,1.0
LINC01273,0.0,1.0
LINC01270,0.0,1.0
LINC01269,0.0,1.0
LINC01268,0.0,1.0
LINC01267,0.0,1.0
LINC01266,0.0,1.0
LINC01260,0.0,1.0
LINC00844,0.0,1.0
LINC00842,0.0,1.0
LINC00841,0.0,1.0
LINC00158,0.0,1.0
LINC00114,0.0,1.0
LINC00106,0.0,1.0
LINC00102,0.0,1.0
LINC00092,0.0,1.0
LINC00051,0.0,1.0
LINC-ROR,0.0,1.0
LIN9,0.0,1.0
LIN7A,0.0,1.0
LIN28B-AS1,0.0,1.0
LIN28B,0.0,1.0
LIN28A,0.0,1.0
LIMS3,0.0,1.0
LIMS1-AS1,0.0,1.0
LIMK2,0.0,1.0
LIMD1-AS1,0.0,1.0
LIMCH1,0.0,1.0
LIM2,0.0,1.0
LILRB5,0.0,1.0
LILRB4,0.0,1.0
LILRB3,0.0,1.0
LILRB2,0.0,1.0
LILRB1-AS1,0.0,1.0
LILRA6,0.0,1.0
LILRA5,0.0,1.0
LILRA4,0.0,1.0
LILRA2,0.0,1.0
LILRA1,0.0,1.0
LIG4,0.0,1.0
LIG3,0.0,1.0
LINC00115,0.0,1.0
LINC00159,0.0,1.0
LIFR,0.0,1.0
LINC00160,0.0,1.0
LINC00327,0.0,1.0
LINC00326,0.0,1.0
LINC00322,0.0,1.0
LINC00320,0.0,1.0
LINC00315,0.0,1.0
LINC00310,0.0,1.0
LINC00304,0.0,1.0
LINC00299,0.0,1.0
LINC00298,0.0,1.0
LINC00297,0.0,1.0
LINC00294,0.0,1.0
LINC00276,0.0,1.0
LINC00271,0.0,1.0
LINC00266-4P,0.0,1.0
LINC00266-1,0.0,1.0
LINC00261,0.0,1.0
LINC00242,0.0,1.0
LINC00240,0.0,1.0
LINC00237,0.0,1.0
LINC00235,0.0,1.0
LINC00229,0.0,1.0
LINC00226,0.0,1.0
LINC00222,0.0,1.0
LINC00221,0.0,1.0
LINC00211,0.0,1.0
LINC00208,0.0,1.0
LINC00200,0.0,1.0
LINC00173,0.0,1.0
LINC00167,0.0,1.0
LIFR-AS1,0.0,1.0
LIF,0.0,1.0
LINC00840,0.0,1.0
LGALS12,0.0,1.0
LEXM,0.0,1.0
LERFS,0.0,1.0
LEPR,0.0,1.0
LENG9,0.0,1.0
LENG8-AS1,0.0,1.0
LENEP,0.0,1.0
LEMD1-DT,0.0,1.0
LEMD1,0.0,1.0
LEFTY1,0.0,1.0
LEF1-AS1,0.0,1.0
LEAP2,0.0,1.0
LDOC1,0.0,1.0
LDLRAD4-AS1,0.0,1.0
LDLRAD3,0.0,1.0
LDLRAD2,0.0,1.0
LDHD,0.0,1.0
LDHC,0.0,1.0
LDHAL6B,0.0,1.0
LDHAL6A,0.0,1.0
LDB3,0.0,1.0
LDB2,0.0,1.0
LDB1,0.0,1.0
LCTL,0.0,1.0
LCT,0.0,1.0
LCNL1,0.0,1.0
LCN8,0.0,1.0
LCN6,0.0,1.0
LCN2,0.0,1.0
LCN15,0.0,1.0
LFNG,0.0,1.0
LGALS14,0.0,1.0
LHX6,0.0,1.0
LGALS2,0.0,1.0
LHX4,0.0,1.0
LHX3,0.0,1.0
LHX2,0.0,1.0
LHX1-DT,0.0,1.0
LHX1,0.0,1.0
LHFPL6,0.0,1.0
LHFPL4,0.0,1.0
LHFPL3-AS2,0.0,1.0
LHFPL3,0.0,1.0
LHFPL2,0.0,1.0
LHFPL1,0.0,1.0
LHCGR,0.0,1.0
LHB,0.0,1.0
LGSN,0.0,1.0
LGR6,0.0,1.0
LGR5,0.0,1.0
LGR4,0.0,1.0
LGMN,0.0,1.0
LGI4,0.0,1.0
LGI3,0.0,1.0
LGI2,0.0,1.0
LGI1,0.0,1.0
LGALSL-DT,0.0,1.0
LGALSL,0.0,1.0
LGALS9C,0.0,1.0
LGALS9B,0.0,1.0
LGALS9,0.0,1.0
LGALS8-AS1,0.0,1.0
LGALS4,0.0,1.0
LINC00332,0.0,1.0
LINC00334,0.0,1.0
LINC00336,0.0,1.0
LINC00639,0.0,1.0
LINC00637,0.0,1.0
LINC00636,0.0,1.0
LINC00635,0.0,1.0
LINC00634,0.0,1.0
LINC00632,0.0,1.0
LINC00630,0.0,1.0
LINC00629,0.0,1.0
LINC00628,0.0,1.0
LINC00624,0.0,1.0
LINC00621,0.0,1.0
LINC00620,0.0,1.0
LINC00618,0.0,1.0
LINC00616,0.0,1.0
LINC00612,0.0,1.0
LINC00609,0.0,1.0
LINC00608,0.0,1.0
LINC00607,0.0,1.0
LINC00605,0.0,1.0
LINC00604,0.0,1.0
LINC00603,0.0,1.0
LINC00601,0.0,1.0
LINC00599,0.0,1.0
LINC00598,0.0,1.0
LINC00595,0.0,1.0
LINC00592,0.0,1.0
LINC00589,0.0,1.0
LINC00582,0.0,1.0
